date_time,Dry Bulb Temperature [°C],Relative Humidity [%],Wind Speed [m/s],Wind Direction [Deg],Global Horizontal Radiation [W/m2],Direct Normal Radiation [W/m2],Diffuse Horizontal Radiation [W/m2]
2001-01-04 03:00:00,-7.0,92,0.0,0,0,0,0
2001-01-04 04:00:00,-7.0,92,1.5,180,0,0,0
2001-01-04 05:00:00,-7.0,92,2.6,180,0,0,0
2001-01-04 06:00:00,-8.0,92,0.0,0,0,0,0
2001-01-04 07:00:00,-7.0,92,0.0,0,0,0,0
2001-01-04 08:00:00,-8.0,100,0.0,0,0,0,0
2001-01-04 09:00:00,-8.0,100,1.5,170,26,57,21
2001-01-04 10:00:00,-8.0,92,2.1,170,154,398,61
2001-01-04 11:00:00,-6.0,84,1.5,190,267,477,103
2001-01-04 12:00:00,-6.0,92,1.5,270,333,485,132
2001-01-04 13:00:00,-4.0,77,2.6,240,304,265,187
2001-01-04 14:00:00,-4.0,77,0.0,0,448,707,151
2001-01-04 15:00:00,-3.0,71,2.1,310,356,874,47
2001-01-04 16:00:00,-3.0,71,0.0,0,253,843,46
2001-01-04 17:00:00,-4.0,77,2.1,250,53,0,53
2001-01-04 18:00:00,-6.0,92,1.5,280,0,0,0
2001-01-04 19:00:00,-7.0,92,2.1,290,0,0,0
2001-01-04 20:00:00,-6.0,92,0.0,0,0,0,0
2001-01-04 21:00:00,-6.0,84,0.0,0,0,0,0
2001-01-04 22:00:00,-7.0,92,0.0,0,0,0,0
2001-01-04 23:00:00,-6.3,90,0.0,0,0,0,0
2001-01-05 00:00:00,-6.0,92,0.0,0,0,0,0
2001-01-05 01:00:00,-6.1,89,0.8,280,0,0,0
2001-01-05 02:00:00,-6.0,84,1.5,190,0,0,0
2001-01-05 03:00:00,-7.0,92,0.0,0,0,0,0
2001-01-05 04:00:00,-7.0,92,1.5,310,0,0,0
2001-01-05 05:00:00,-7.0,100,2.1,310,0,0,0
2001-01-05 06:00:00,-6.9,94,1.8,270,0,0,0
2001-01-05 07:00:00,-7.0,92,1.5,230,0,0,0
2001-01-05 08:00:00,-7.0,84,3.6,140,0,0,0
2001-01-05 09:00:00,-7.0,92,0.0,0,35,162,21
2001-01-05 10:00:00,-6.0,84,1.5,210,149,334,72
2001-01-05 11:00:00,-5.0,77,2.1,280,251,402,113
2001-01-05 12:00:00,-4.0,77,1.5,300,390,680,107
2001-01-05 13:00:00,-3.0,65,0.0,0,432,855,53
2001-01-05 14:00:00,-2.0,65,2.1,190,408,842,52
2001-01-05 15:00:00,-2.0,71,2.6,260,362,752,95
2001-01-05 16:00:00,-3.0,77,3.6,280,174,268,107
2001-01-05 17:00:00,-4.0,84,2.1,240,98,0,98
2001-01-05 18:00:00,-4.2,86,1.1,300,0,0,0
2001-01-05 19:00:00,-4.0,84,0.0,0,0,0,0
2001-01-05 20:00:00,-4.0,84,0.0,0,0,0,0
2001-01-05 21:00:00,-4.0,84,0.0,0,0,0,0
2001-01-05 22:00:00,-5.0,92,1.5,220,0,0,0
2001-01-05 23:00:00,-5.0,92,2.1,120,0,0,0
2001-01-06 00:00:00,-6.0,100,0.0,0,0,0,0
2001-01-06 01:00:00,-6.0,92,0.0,0,0,0,0
2001-01-06 02:00:00,-6.0,100,1.5,340,0,0,0
2001-01-06 03:00:00,-6.0,92,0.0,0,0,0,0
2001-01-06 04:00:00,-5.9,89,0.0,0,0,0,0
2001-01-06 05:00:00,-6.0,84,0.0,0,0,0,0
2001-01-06 06:00:00,-6.0,92,0.0,0,0,0,0
2001-01-06 07:00:00,-7.0,92,0.0,0,0,0,0
2001-01-06 08:00:00,-7.0,92,3.1,140,0,0,0
2001-01-06 09:00:00,-7.0,92,1.5,110,15,0,15
2001-01-06 10:00:00,-7.0,100,2.6,20,166,425,67
2001-01-06 11:00:00,-6.0,84,1.5,160,323,701,81
2001-01-06 12:00:00,-4.0,71,0.8,80,311,331,172
2001-01-06 13:00:00,-3.0,65,0.0,0,419,668,122
2001-01-06 14:00:00,-2.0,65,1.3,300,466,798,127
2001-01-06 15:00:00,-2.0,71,2.6,230,302,477,131
2001-01-06 16:00:00,-3.0,77,2.6,240,259,556,120
2001-01-06 17:00:00,-4.0,77,2.6,260,45,0,45
2001-01-06 18:00:00,-4.0,84,2.6,330,0,0,0
2001-01-06 19:00:00,-4.0,84,0.0,0,0,0,0
2001-01-06 20:00:00,-5.0,92,2.1,320,0,0,0
2001-01-06 21:00:00,-5.0,84,1.5,360,0,0,0
2001-01-06 22:00:00,-5.0,92,0.0,0,0,0,0
2001-01-06 23:00:00,-6.0,92,0.0,0,0,0,0
2001-01-07 00:00:00,-5.9,91,0.5,340,0,0,0
2001-01-07 01:00:00,-6.0,92,1.0,320,0,0,0
2001-01-07 02:00:00,-6.0,92,1.5,300,0,0,0
2001-01-07 03:00:00,-6.0,92,1.5,180,0,0,0
2001-01-07 04:00:00,-5.9,93,1.5,170,0,0,0
2001-01-07 05:00:00,-6.0,92,1.5,160,0,0,0
2001-01-07 06:00:00,-6.0,92,0.0,0,0,0,0
2001-01-07 07:00:00,-7.0,92,1.5,200,0,0,0
2001-01-07 08:00:00,-7.0,92,2.1,170,0,0,0
2001-01-07 09:00:00,-6.0,84,1.5,50,31,65,25
2001-01-07 10:00:00,-5.0,77,0.0,0,120,162,82
2001-01-07 11:00:00,-4.0,77,2.1,330,328,644,105
2001-01-07 12:00:00,-3.0,71,3.1,300,435,886,63
2001-01-07 13:00:00,-4.0,77,2.1,350,462,939,42
2001-01-07 14:00:00,-3.0,71,2.1,340,472,958,64
2001-01-07 15:00:00,-3.0,71,2.1,320,390,922,57
2001-01-07 16:00:00,-3.0,71,2.1,310,267,856,50
2001-01-07 17:00:00,-4.0,71,2.1,310,41,0,41
2001-01-07 18:00:00,-6.0,77,2.6,240,0,0,0
2001-01-07 19:00:00,-7.0,84,0.0,0,0,0,0
2001-01-07 20:00:00,-7.0,84,0.0,0,0,0,0
2001-01-07 21:00:00,-8.0,92,0.0,0,0,0,0
2001-01-07 22:00:00,-7.0,92,0.0,0,0,0,0
2001-01-07 23:00:00,-6.0,92,0.0,0,0,0,0
2001-01-08 00:00:00,-7.0,92,1.5,300,0,0,0
2001-01-08 01:00:00,-7.0,92,1.5,280,0,0,0
2001-01-08 02:00:00,-7.0,92,1.5,320,0,0,0
2001-01-08 03:00:00,-7.0,92,1.5,360,0,0,0
2001-01-08 04:00:00,-7.0,92,1.5,360,0,0,0
2001-01-08 05:00:00,-7.0,92,0.0,0,0,0,0
2001-01-08 06:00:00,-8.0,100,1.5,310,0,0,0
2001-01-08 07:00:00,-8.0,96,1.5,290,0,0,0
2001-01-08 08:00:00,-8.0,92,1.5,270,0,0,0
2001-01-08 09:00:00,-8.0,92,1.5,310,46,350,15
2001-01-08 10:00:00,-7.0,92,0.0,0,196,727,26
2001-01-08 11:00:00,-7.0,92,1.5,270,323,816,39
2001-01-08 12:00:00,-4.0,71,3.1,320,429,886,56
2001-01-08 13:00:00,-3.0,65,1.5,320,473,945,49
2001-01-08 14:00:00,-2.0,60,2.1,360,452,945,47
2001-01-08 15:00:00,-2.0,60,2.1,300,374,915,42
2001-01-08 16:00:00,-3.0,65,1.5,310,274,861,54
2001-01-08 17:00:00,-3.0,65,1.5,310,38,0,38
2001-01-08 18:00:00,-4.0,71,1.5,290,0,0,0
2001-01-08 19:00:00,-6.0,84,2.1,280,0,0,0
2001-01-08 20:00:00,-6.0,84,2.1,290,0,0,0
2001-01-08 21:00:00,-6.0,84,2.1,230,0,0,0
2001-01-08 22:00:00,-6.0,84,1.5,200,0,0,0
2001-01-08 23:00:00,-6.0,84,0.0,0,0,0,0
2001-01-09 00:00:00,-7.0,84,0.0,0,0,0,0
2001-01-09 01:00:00,-7.0,84,0.0,0,0,0,0
2001-01-09 02:00:00,-6.0,84,2.1,300,0,0,0
2001-01-09 03:00:00,-7.0,92,0.0,0,0,0,0
2001-01-09 04:00:00,-7.0,92,1.5,100,0,0,0
2001-01-09 05:00:00,-6.7,89,1.5,120,0,0,0
2001-01-09 06:00:00,-6.3,85,1.5,130,0,0,0
2001-01-09 07:00:00,-6.0,84,1.5,150,0,0,0
2001-01-09 08:00:00,-7.0,92,0.0,0,0,0,0
2001-01-09 09:00:00,-6.0,84,0.0,0,35,130,24
2001-01-09 10:00:00,-3.0,77,1.5,330,205,636,55
2001-01-09 11:00:00,-2.0,65,2.1,310,354,885,44
2001-01-09 12:00:00,1.0,51,1.1,340,457,839,102
2001-01-09 13:00:00,0.0,60,0.0,0,425,668,123
2001-01-09 14:00:00,1.0,51,3.1,340,439,896,52
2001-01-09 15:00:00,1.0,51,2.1,340,366,876,45
2001-01-09 16:00:00,1.0,51,2.1,300,263,830,48
2001-01-09 17:00:00,1.0,56,0.0,0,71,0,71
2001-01-09 18:00:00,-1.0,66,3.6,160,0,0,0
2001-01-09 19:00:00,-1.0,78,4.6,160,0,0,0
2001-01-09 20:00:00,0.0,72,4.1,160,0,0,0
2001-01-09 21:00:00,-1.0,78,2.1,290,0,0,0
2001-01-09 22:00:00,-1.0,78,1.5,320,0,0,0
2001-01-09 23:00:00,-1.0,78,1.5,40,0,0,0
2001-01-10 00:00:00,-1.0,78,3.6,120,0,0,0
2001-01-10 01:00:00,-1.0,85,2.6,300,0,0,0
2001-01-10 02:00:00,-2.0,92,2.1,50,0,0,0
2001-01-10 03:00:00,-2.0,100,0.0,0,0,0,0
2001-01-10 04:00:00,-1.0,100,2.1,70,0,0,0
2001-01-10 05:00:00,-0.1,93,2.1,140,0,0,0
2001-01-10 06:00:00,1.0,86,2.1,210,0,0,0
2001-01-10 07:00:00,0.0,92,1.1,290,0,0,0
2001-01-10 08:00:00,-1.0,100,0.0,0,0,0,0
2001-01-10 09:00:00,0.0,92,0.0,0,38,147,24
2001-01-10 10:00:00,1.0,86,1.5,60,214,496,96
2001-01-10 11:00:00,3.0,74,0.0,0,56,0,56
2001-01-10 12:00:00,3.0,74,1.5,300,124,0,124
2001-01-10 13:00:00,3.0,74,0.0,0,418,590,151
2001-01-10 14:00:00,4.0,69,0.8,340,412,761,82
2001-01-10 15:00:00,5.0,64,1.5,310,394,844,83
2001-01-10 16:00:00,5.0,64,1.5,330,270,862,44
2001-01-10 17:00:00,4.0,64,1.5,60,33,0,33
2001-01-10 18:00:00,2.0,80,1.5,350,0,0,0
2001-01-10 19:00:00,-1.0,100,2.1,310,0,0,0
2001-01-10 20:00:00,-2.0,100,0.0,0,0,0,0
2001-01-10 21:00:00,-2.0,92,2.1,260,0,0,0
2001-01-10 22:00:00,-3.0,92,0.0,0,0,0,0
2001-01-10 23:00:00,-1.8,80,3.1,90,0,0,0
2001-01-11 00:00:00,-1.0,71,6.2,170,0,0,0
2001-01-11 01:00:00,-1.0,66,5.1,160,0,0,0
2001-01-11 02:00:00,-1.0,71,4.6,170,0,0,0
2001-01-11 03:00:00,0.0,60,5.1,170,0,0,0
2001-01-11 04:00:00,-2.0,71,3.6,180,0,0,0
2001-01-11 05:00:00,-1.0,60,5.7,150,0,0,0
2001-01-11 06:00:00,-1.0,60,4.1,160,0,0,0
2001-01-11 07:00:00,-1.0,60,4.6,170,0,0,0
2001-01-11 08:00:00,0.0,60,4.6,170,0,0,0
2001-01-11 09:00:00,2.0,52,0.0,0,13,0,13
2001-01-11 10:00:00,4.0,49,1.5,220,73,0,73
2001-01-11 11:00:00,4.0,54,2.6,20,118,0,118
2001-01-11 12:00:00,3.0,68,4.1,290,226,83,190
2001-01-11 13:00:00,4.0,69,3.1,220,170,6,167
2001-01-11 14:00:00,4.0,69,2.1,140,255,123,201
2001-01-11 15:00:00,7.0,52,0.0,0,211,114,169
2001-01-11 16:00:00,5.0,64,4.1,150,65,0,65
2001-01-11 17:00:00,4.0,69,6.7,180,31,0,31
2001-01-11 18:00:00,4.0,69,5.1,140,0,0,0
2001-01-11 19:00:00,3.0,74,6.7,130,0,0,0
2001-01-11 20:00:00,3.0,74,5.7,160,0,0,0
2001-01-11 21:00:00,2.0,80,5.1,190,0,0,0
2001-01-11 22:00:00,2.0,80,6.2,150,0,0,0
2001-01-11 23:00:00,2.0,62,5.1,140,0,0,0
2001-01-12 00:00:00,2.0,87,3.6,140,0,0,0
2001-01-12 01:00:00,1.0,86,3.1,190,0,0,0
2001-01-12 02:00:00,1.0,86,5.1,120,0,0,0
2001-01-12 03:00:00,2.0,80,3.6,150,0,0,0
2001-01-12 04:00:00,1.0,93,2.6,250,0,0,0
2001-01-12 05:00:00,1.0,86,2.1,190,0,0,0
2001-01-12 06:00:00,1.0,86,2.1,220,0,0,0
2001-01-12 07:00:00,0.0,92,2.1,190,0,0,0
2001-01-12 08:00:00,-1.0,92,2.1,190,0,0,0
2001-01-12 09:00:00,-1.0,85,2.1,200,27,45,23
2001-01-12 10:00:00,1.0,86,0.0,0,197,524,72
2001-01-12 11:00:00,2.0,73,0.0,0,329,811,41
2001-01-12 12:00:00,2.0,67,0.0,0,446,827,90
2001-01-12 13:00:00,3.0,68,2.6,300,473,896,62
2001-01-12 14:00:00,3.0,68,3.1,320,437,821,76
2001-01-12 15:00:00,3.0,63,3.6,310,407,905,68
2001-01-12 16:00:00,2.0,73,3.6,340,285,871,51
2001-01-12 17:00:00,1.0,72,2.1,330,59,0,59
2001-01-12 18:00:00,-1.0,85,2.1,310,0,0,0
2001-01-12 19:00:00,-1.0,85,1.5,320,0,0,0
2001-01-12 20:00:00,-1.0,85,2.1,310,0,0,0
2001-01-12 21:00:00,-2.0,85,0.0,0,0,0,0
2001-01-12 22:00:00,-3.0,92,2.6,240,0,0,0
2001-01-12 23:00:00,-2.0,92,2.6,100,0,0,0
2001-01-13 00:00:00,-2.0,92,3.1,170,0,0,0
2001-01-13 01:00:00,-1.6,89,1.6,90,0,0,0
2001-01-13 02:00:00,-1.0,85,0.0,0,0,0,0
2001-01-13 03:00:00,-1.0,92,1.5,180,0,0,0
2001-01-13 04:00:00,-2.0,92,0.0,0,0,0,0
2001-01-13 05:00:00,-1.0,92,2.6,180,0,0,0
2001-01-13 06:00:00,-1.0,92,2.6,180,0,0,0
2001-01-13 07:00:00,-1.0,92,1.5,180,0,0,0
2001-01-13 08:00:00,-1.0,85,3.6,220,0,0,0
2001-01-13 09:00:00,-1.0,85,3.1,200,48,281,21
2001-01-13 10:00:00,0.0,78,3.1,270,155,281,87
2001-01-13 11:00:00,0.0,72,1.5,290,108,0,108
2001-01-13 12:00:00,0.0,78,2.6,120,158,6,155
2001-01-13 13:00:00,1.0,72,2.6,190,236,84,197
2001-01-13 14:00:00,1.0,72,1.5,180,404,564,155
2001-01-13 15:00:00,2.0,57,0.0,0,399,841,81
2001-01-13 16:00:00,2.0,62,1.5,170,283,875,45
2001-01-13 17:00:00,1.0,61,2.1,110,165,783,63
2001-01-13 18:00:00,-1.0,71,1.5,160,0,0,0
2001-01-13 19:00:00,-2.0,78,3.1,180,0,0,0
2001-01-13 20:00:00,-2.0,71,3.6,170,0,0,0
2001-01-13 21:00:00,-1.0,66,4.1,160,0,0,0
2001-01-13 22:00:00,-1.0,66,4.1,170,0,0,0
2001-01-13 23:00:00,-1.0,66,2.6,190,0,0,0
2001-01-14 00:00:00,-1.0,71,3.6,160,0,0,0
2001-01-14 01:00:00,-1.0,78,3.1,150,0,0,0
2001-01-14 02:00:00,-2.0,92,3.6,160,0,0,0
2001-01-14 03:00:00,-2.0,92,2.6,170,0,0,0
2001-01-14 04:00:00,-2.0,92,3.6,160,0,0,0
2001-01-14 05:00:00,-2.0,85,3.1,170,0,0,0
2001-01-14 06:00:00,-2.0,85,2.6,170,0,0,0
2001-01-14 07:00:00,-2.0,85,3.6,170,0,0,0
2001-01-14 08:00:00,-2.0,85,3.1,170,0,0,0
2001-01-14 09:00:00,-2.0,85,3.6,170,39,182,22
2001-01-14 10:00:00,-1.0,78,2.1,160,133,157,95
2001-01-14 11:00:00,1.0,67,1.5,180,221,213,145
2001-01-14 12:00:00,1.0,67,2.1,170,113,0,113
2001-01-14 13:00:00,2.0,67,4.1,200,436,619,149
2001-01-14 14:00:00,2.0,67,4.1,240,391,533,153
2001-01-14 15:00:00,1.0,67,4.1,260,65,0,65
2001-01-14 16:00:00,0.0,85,2.1,10,145,89,121
2001-01-14 17:00:00,0.0,85,2.1,360,130,259,96
2001-01-14 18:00:00,-1.0,92,2.1,340,0,0,0
2001-01-14 19:00:00,-2.0,100,2.6,310,0,0,0
2001-01-14 20:00:00,-2.0,92,2.1,320,0,0,0
2001-01-14 21:00:00,-2.0,92,3.1,320,0,0,0
2001-01-14 22:00:00,-2.8,93,2.9,310,0,0,0
2001-01-14 23:00:00,-3.3,91,2.8,310,0,0,0
2001-01-15 00:00:00,-4.0,92,2.6,300,0,0,0
2001-01-15 01:00:00,-5.0,92,1.5,330,0,0,0
2001-01-15 02:00:00,-5.0,92,1.5,260,0,0,0
2001-01-15 03:00:00,-6.0,92,2.1,280,0,0,0
2001-01-15 04:00:00,-6.0,100,2.1,250,0,0,0
2001-01-15 05:00:00,-5.0,92,2.1,290,0,0,0
2001-01-15 06:00:00,-5.0,92,3.1,270,0,0,0
2001-01-15 07:00:00,-6.0,92,1.5,210,0,0,0
2001-01-15 08:00:00,-5.0,84,3.1,250,0,0,0
2001-01-15 09:00:00,-5.0,84,2.1,200,44,204,24
2001-01-15 10:00:00,-3.0,77,2.1,260,116,108,90
2001-01-15 11:00:00,-2.0,71,2.1,320,82,0,82
2001-01-15 12:00:00,-2.0,71,5.1,270,135,0,135
2001-01-15 13:00:00,1.0,51,3.1,10,200,24,188
2001-01-15 14:00:00,0.0,55,4.6,290,124,0,124
2001-01-15 15:00:00,1.0,47,3.6,310,376,581,152
2001-01-15 16:00:00,1.0,51,3.4,270,297,802,74
2001-01-15 17:00:00,-1.0,55,3.1,220,173,728,73
2001-01-15 18:00:00,-3.0,65,2.6,240,0,0,0
2001-01-15 19:00:00,-3.0,65,3.1,250,0,0,0
2001-01-15 20:00:00,-3.0,60,3.6,270,0,0,0
2001-01-15 21:00:00,-3.0,60,3.1,230,0,0,0
2001-01-15 22:00:00,-2.0,55,1.5,30,0,0,0
2001-01-15 23:00:00,-2.0,55,2.6,300,0,0,0
2001-01-16 00:00:00,-3.0,55,3.1,20,0,0,0
2001-01-16 01:00:00,-2.0,42,2.6,200,0,0,0
2001-01-16 02:00:00,-2.0,38,1.5,230,0,0,0
2001-01-16 03:00:00,-4.0,45,2.6,260,0,0,0
2001-01-16 04:00:00,-3.0,42,2.6,290,0,0,0
2001-01-16 05:00:00,-3.0,42,3.6,360,0,0,0
2001-01-16 06:00:00,-3.0,42,3.6,230,0,0,0
2001-01-16 07:00:00,-3.0,42,5.1,360,0,0,0
2001-01-16 08:00:00,-4.0,45,4.1,80,0,0,0
2001-01-16 09:00:00,-3.0,42,3.1,160,54,410,14
2001-01-16 10:00:00,-2.0,38,6.2,50,216,753,30
2001-01-16 11:00:00,-1.0,35,7.2,60,350,864,36
2001-01-16 12:00:00,-1.0,35,6.2,50,445,916,43
2001-01-16 13:00:00,0.0,32,9.8,40,472,878,60
2001-01-16 14:00:00,0.0,32,7.2,10,481,912,69
2001-01-16 15:00:00,0.0,32,8.2,20,396,896,49
2001-01-16 16:00:00,-1.0,35,8.2,20,286,854,46
2001-01-16 17:00:00,-1.0,35,8.7,40,165,620,77
2001-01-16 18:00:00,-2.0,38,3.1,360,0,0,0
2001-01-16 19:00:00,-3.0,42,2.1,320,0,0,0
2001-01-16 20:00:00,-4.0,45,3.6,300,0,0,0
2001-01-16 21:00:00,-4.0,50,2.6,290,0,0,0
2001-01-16 22:00:00,-7.0,64,2.6,250,0,0,0
2001-01-16 23:00:00,-7.0,64,4.6,300,0,0,0
2001-01-17 00:00:00,-8.0,70,4.6,300,0,0,0
2001-01-17 01:00:00,-9.0,70,2.1,270,0,0,0
2001-01-17 02:00:00,-9.0,70,1.5,260,0,0,0
2001-01-17 03:00:00,-9.0,70,3.1,280,0,0,0
2001-01-17 04:00:00,-11.0,84,0.0,0,0,0,0
2001-01-17 05:00:00,-11.0,84,2.1,260,0,0,0
2001-01-17 06:00:00,-11.0,76,2.1,240,0,0,0
2001-01-17 07:00:00,-11.0,76,2.1,270,0,0,0
2001-01-17 08:00:00,-12.0,76,3.1,180,0,0,0
2001-01-17 09:00:00,-11.0,76,2.6,190,50,311,19
2001-01-17 10:00:00,-8.0,58,2.6,170,229,661,65
2001-01-17 11:00:00,-6.0,54,2.1,320,339,777,55
2001-01-17 12:00:00,-4.0,45,1.1,340,468,898,71
2001-01-17 13:00:00,-3.0,55,0.0,0,496,950,47
2001-01-17 14:00:00,-3.0,50,0.0,0,474,942,45
2001-01-17 15:00:00,-2.0,46,2.1,340,424,908,69
2001-01-17 16:00:00,-3.0,55,3.6,320,276,777,54
2001-01-17 17:00:00,-4.0,54,4.6,330,67,0,67
2001-01-17 18:00:00,-6.0,64,2.6,320,0,0,0
2001-01-17 19:00:00,-6.0,64,1.5,320,0,0,0
2001-01-17 20:00:00,-6.0,70,2.1,300,0,0,0
2001-01-17 21:00:00,-7.0,70,0.0,0,0,0,0
2001-01-17 22:00:00,-8.0,70,1.5,310,0,0,0
2001-01-17 23:00:00,-8.0,77,0.0,0,0,0,0
2001-01-18 00:00:00,-9.0,84,2.1,300,0,0,0
2001-01-18 01:00:00,-9.0,77,0.0,0,0,0,0
2001-01-18 02:00:00,-9.0,77,1.5,180,0,0,0
2001-01-18 03:00:00,-10.0,84,1.5,40,0,0,0
2001-01-18 04:00:00,-10.0,76,2.1,200,0,0,0
2001-01-18 05:00:00,-10.0,76,3.1,170,0,0,0
2001-01-18 06:00:00,-9.0,70,2.6,160,0,0,0
2001-01-18 07:00:00,-10.0,76,2.1,170,0,0,0
2001-01-18 08:00:00,-10.0,76,0.0,0,0,0,0
2001-01-18 09:00:00,-9.0,70,3.6,160,55,296,25
2001-01-18 10:00:00,-7.0,64,4.1,160,234,716,55
2001-01-18 11:00:00,-5.0,59,1.5,150,376,899,45
2001-01-18 12:00:00,-4.0,59,1.5,150,457,928,44
2001-01-18 13:00:00,-3.0,60,1.5,160,501,956,47
2001-01-18 14:00:00,-2.0,55,1.5,160,474,905,58
2001-01-18 15:00:00,-2.0,55,0.0,0,416,932,48
2001-01-18 16:00:00,-2.0,60,1.8,340,309,883,54
2001-01-18 17:00:00,-3.0,65,3.6,320,128,208,98
2001-01-18 18:00:00,-4.0,71,2.1,320,0,0,0
2001-01-18 19:00:00,-6.0,84,2.1,290,0,0,0
2001-01-18 20:00:00,-5.0,77,1.5,10,0,0,0
2001-01-18 21:00:00,-4.0,77,0.0,0,0,0,0
2001-01-18 22:00:00,-4.0,71,0.0,0,0,0,0
2001-01-18 23:00:00,-4.0,77,0.0,0,0,0,0
2001-01-19 00:00:00,-6.0,84,1.5,210,0,0,0
2001-01-19 01:00:00,-5.0,71,2.6,170,0,0,0
