date_time,Dry Bulb Temperature [°C],Relative Humidity [%],Wind Speed [m/s],Wind Direction [Deg],Global Horizontal Radiation [W/m2],Direct Normal Radiation [W/m2],Diffuse Horizontal Radiation [W/m2]
2001-01-10 15:00:00,-1.0,78,7.2,280,125,0,125
2001-01-10 16:00:00,-1.0,66,3.1,280,163,261,97
2001-01-10 17:00:00,-3.0,65,3.6,290,181,1142,54
2001-01-10 18:00:00,-4.0,71,0.0,0,0,0,0
2001-01-10 19:00:00,-4.0,71,0.0,0,0,0,0
2001-01-10 20:00:00,-4.0,71,1.5,70,0,0,0
2001-01-10 21:00:00,-6.0,77,3.1,80,0,0,0
2001-01-10 22:00:00,-6.0,77,5.1,90,0,0,0
2001-01-10 23:00:00,-7.0,77,4.1,90,0,0,0
2001-01-11 00:00:00,-7.0,77,4.6,80,0,0,0
2001-01-11 01:00:00,-8.0,77,4.6,90,0,0,0
2001-01-11 02:00:00,-8.0,84,4.1,90,0,0,0
2001-01-11 03:00:00,-8.0,77,4.6,90,0,0,0
2001-01-11 04:00:00,-8.0,77,5.1,80,0,0,0
2001-01-11 05:00:00,-9.0,84,5.7,70,0,0,0
2001-01-11 06:00:00,-11.0,91,3.6,90,0,0,0
2001-01-11 07:00:00,-11.0,91,5.7,110,0,0,0
2001-01-11 08:00:00,-11.0,91,3.6,130,0,0,0
2001-01-11 09:00:00,-9.0,100,5.1,80,63,570,6
2001-01-11 10:00:00,-8.0,92,4.6,100,218,771,28
2001-01-11 11:00:00,-6.0,84,5.1,110,326,692,78
2001-01-11 12:00:00,-6.0,84,5.7,100,453,745,134
2001-01-11 13:00:00,-5.0,77,6.2,90,329,307,189
2001-01-11 14:00:00,-6.0,84,7.2,90,184,31,171
2001-01-11 15:00:00,-4.0,71,6.2,70,191,102,154
2001-01-11 16:00:00,-4.0,71,3.6,80,277,568,131
2001-01-11 17:00:00,-5.0,77,6.2,90,83,0,83
2001-01-11 18:00:00,-6.0,84,6.2,90,0,0,0
2001-01-11 19:00:00,-7.0,92,6.7,70,0,0,0
2001-01-11 20:00:00,-7.0,92,6.2,80,0,0,0
2001-01-11 21:00:00,-6.0,84,5.7,80,0,0,0
2001-01-11 22:00:00,-6.0,84,5.7,90,0,0,0
2001-01-11 23:00:00,-6.0,84,1.5,140,0,0,0
2001-01-12 00:00:00,-6.0,84,4.1,90,0,0,0
2001-01-12 01:00:00,-6.0,84,2.6,70,0,0,0
2001-01-12 02:00:00,-7.0,92,4.1,90,0,0,0
2001-01-12 03:00:00,-6.0,84,4.1,100,0,0,0
2001-01-12 04:00:00,-7.0,92,0.0,0,0,0,0
2001-01-12 05:00:00,-6.0,92,1.5,310,0,0,0
2001-01-12 06:00:00,-5.5,96,2.1,260,0,0,0
2001-01-12 07:00:00,-6.0,100,2.6,210,0,0,0
2001-01-12 08:00:00,-5.8,98,2.4,200,0,0,0
2001-01-12 09:00:00,-5.0,92,2.1,180,22,0,22
2001-01-12 10:00:00,-4.0,84,3.1,240,92,27,85
2001-01-12 11:00:00,-3.4,79,2.9,240,269,375,134
2001-01-12 12:00:00,-3.0,77,2.6,230,204,59,179
2001-01-12 13:00:00,-3.0,77,2.6,270,256,120,201
2001-01-12 14:00:00,-3.0,77,2.6,270,79,0,79
2001-01-12 15:00:00,-2.6,76,2.1,320,110,0,110
2001-01-12 16:00:00,-3.0,77,1.5,360,95,0,95
2001-01-12 17:00:00,-4.0,77,2.1,350,114,0,114
2001-01-12 18:00:00,-6.0,92,3.1,360,0,0,0
2001-01-12 19:00:00,-7.0,92,3.1,330,0,0,0
2001-01-12 20:00:00,-7.0,91,3.1,340,0,0,0
2001-01-12 21:00:00,-7.0,92,3.1,340,0,0,0
2001-01-12 22:00:00,-7.0,92,2.6,330,0,0,0
2001-01-12 23:00:00,-7.0,92,2.1,330,0,0,0
2001-01-13 00:00:00,-8.0,100,0.0,0,0,0,0
2001-01-13 01:00:00,-7.9,100,1.3,300,0,0,0
2001-01-13 02:00:00,-8.0,100,2.6,240,0,0,0
2001-01-13 03:00:00,-7.0,92,3.1,240,0,0,0
2001-01-13 04:00:00,-8.0,100,3.6,240,0,0,0
2001-01-13 05:00:00,-7.0,92,4.1,240,0,0,0
2001-01-13 06:00:00,-7.0,92,4.1,230,0,0,0
2001-01-13 07:00:00,-7.0,92,4.6,250,0,0,0
2001-01-13 08:00:00,-7.0,92,4.1,240,0,0,0
2001-01-13 09:00:00,-7.0,92,4.6,220,10,0,10
2001-01-13 10:00:00,-6.0,92,4.6,230,35,0,35
2001-01-13 11:00:00,-5.0,92,5.7,230,57,0,57
2001-01-13 12:00:00,-5.0,77,7.7,250,96,0,96
2001-01-13 13:00:00,-4.0,71,7.7,260,237,90,196
2001-01-13 14:00:00,-3.0,65,7.7,230,72,0,72
2001-01-13 15:00:00,-5.0,77,6.2,210,59,0,59
2001-01-13 16:00:00,-4.0,71,7.2,250,47,0,47
2001-01-13 17:00:00,-6.0,77,7.7,250,35,0,35
2001-01-13 18:00:00,-8.0,84,5.1,240,0,0,0
2001-01-13 19:00:00,-9.0,84,5.1,240,0,0,0
2001-01-13 20:00:00,-9.0,84,4.1,230,0,0,0
2001-01-13 21:00:00,-9.0,84,2.6,230,0,0,0
2001-01-13 22:00:00,-9.0,84,3.6,230,0,0,0
2001-01-13 23:00:00,-9.0,92,4.1,240,0,0,0
2001-01-14 00:00:00,-8.0,92,3.6,230,0,0,0
2001-01-14 01:00:00,-8.0,92,4.1,230,0,0,0
2001-01-14 02:00:00,-8.0,92,4.1,220,0,0,0
2001-01-14 03:00:00,-8.0,92,3.6,230,0,0,0
2001-01-14 04:00:00,-7.9,90,4.6,240,0,0,0
2001-01-14 05:00:00,-8.0,92,5.7,240,0,0,0
2001-01-14 06:00:00,-8.0,96,4.9,240,0,0,0
2001-01-14 07:00:00,-9.0,100,4.1,240,0,0,0
2001-01-14 08:00:00,-8.0,92,3.1,230,0,0,0
2001-01-14 09:00:00,-9.0,100,2.6,210,22,0,22
2001-01-14 10:00:00,-7.0,92,3.6,230,83,5,82
2001-01-14 11:00:00,-7.0,100,4.1,230,181,87,150
2001-01-14 12:00:00,-4.0,71,5.1,220,363,485,151
2001-01-14 13:00:00,-4.0,65,4.6,250,450,752,102
2001-01-14 14:00:00,-4.0,65,5.7,250,334,252,223
2001-01-14 15:00:00,-4.0,59,4.6,240,66,0,66
2001-01-14 16:00:00,-4.0,54,3.6,270,103,0,103
2001-01-14 17:00:00,-6.0,70,3.1,280,164,390,116
2001-01-14 18:00:00,-7.0,70,2.6,360,0,0,0
2001-01-14 19:00:00,-7.3,70,2.1,10,0,0,0
2001-01-14 20:00:00,-7.0,70,1.5,20,0,0,0
2001-01-14 21:00:00,-9.0,84,1.5,50,0,0,0
2001-01-14 22:00:00,-9.0,84,0.0,0,0,0,0
2001-01-14 23:00:00,-10.0,84,1.5,360,0,0,0
2001-01-15 00:00:00,-11.0,91,2.6,360,0,0,0
2001-01-15 01:00:00,-11.0,100,3.1,340,0,0,0
2001-01-15 02:00:00,-11.0,100,1.5,20,0,0,0
2001-01-15 03:00:00,-11.0,96,1.5,20,0,0,0
2001-01-15 04:00:00,-11.0,91,1.5,10,0,0,0
2001-01-15 05:00:00,-11.0,91,2.1,360,0,0,0
2001-01-15 06:00:00,-11.0,87,1.8,20,0,0,0
2001-01-15 07:00:00,-12.0,83,1.5,40,0,0,0
2001-01-15 08:00:00,-12.5,86,2.0,40,0,0,0
2001-01-15 09:00:00,-12.5,87,2.6,50,48,216,25
2001-01-15 10:00:00,-11.7,87,3.1,50,101,44,90
2001-01-15 11:00:00,-11.0,84,3.6,50,98,0,98
2001-01-15 12:00:00,-9.0,77,2.6,10,74,0,74
2001-01-15 13:00:00,-9.1,72,4.1,50,267,126,209
2001-01-15 14:00:00,-8.0,70,5.7,80,353,417,168
2001-01-15 15:00:00,-9.0,77,5.7,70,255,247,162
2001-01-15 16:00:00,-9.0,77,5.1,70,250,533,106
2001-01-15 17:00:00,-9.0,77,3.6,50,92,57,85
2001-01-15 18:00:00,-9.0,84,3.6,60,0,0,0
2001-01-15 19:00:00,-9.0,84,5.1,60,0,0,0
2001-01-15 20:00:00,-9.0,84,6.7,40,0,0,0
2001-01-15 21:00:00,-11.0,84,5.1,60,0,0,0
2001-01-15 22:00:00,-12.0,83,6.2,50,0,0,0
2001-01-15 23:00:00,-12.0,83,6.2,70,0,0,0
2001-01-16 00:00:00,-13.0,76,4.6,50,0,0,0
2001-01-16 01:00:00,-13.0,76,5.1,60,0,0,0
2001-01-16 02:00:00,-14.0,83,5.7,50,0,0,0
2001-01-16 03:00:00,-12.0,76,4.1,40,0,0,0
2001-01-16 04:00:00,-12.0,83,5.1,60,0,0,0
2001-01-16 05:00:00,-12.0,83,6.2,50,0,0,0
2001-01-16 06:00:00,-12.0,83,4.6,60,0,0,0
2001-01-16 07:00:00,-12.0,83,4.1,40,0,0,0
2001-01-16 08:00:00,-12.0,83,5.1,50,0,0,0
2001-01-16 09:00:00,-12.0,83,7.2,50,15,0,15
2001-01-16 10:00:00,-11.0,76,7.7,50,61,0,61
2001-01-16 11:00:00,-9.0,64,7.2,60,207,144,154
2001-01-16 12:00:00,-10.0,70,7.7,50,74,0,74
2001-01-16 13:00:00,-10.0,70,6.2,40,79,0,79
2001-01-16 14:00:00,-9.0,66,7.5,50,78,0,78
2001-01-16 15:00:00,-9.0,64,8.7,60,153,6,150
2001-01-16 16:00:00,-9.0,64,6.2,70,119,14,116
2001-01-16 17:00:00,-10.0,64,6.2,70,29,0,29
2001-01-16 18:00:00,-11.0,70,5.7,50,0,0,0
2001-01-16 19:00:00,-12.0,69,3.1,30,0,0,0
2001-01-16 20:00:00,-12.0,69,3.6,30,0,0,0
2001-01-16 21:00:00,-13.0,76,4.1,20,0,0,0
2001-01-16 22:00:00,-13.0,76,3.1,20,0,0,0
2001-01-16 23:00:00,-14.0,76,3.1,360,0,0,0
2001-01-17 00:00:00,-16.0,91,4.6,10,0,0,0
2001-01-17 01:00:00,-16.0,91,4.1,10,0,0,0
2001-01-17 02:00:00,-17.0,91,3.6,360,0,0,0
2001-01-17 03:00:00,-17.0,91,3.1,10,0,0,0
2001-01-17 04:00:00,-18.0,83,3.1,360,0,0,0
2001-01-17 05:00:00,-18.0,83,0.0,0,0,0,0
2001-01-17 06:00:00,-18.0,75,0.0,0,0,0,0
2001-01-17 07:00:00,-18.4,79,0.5,50,0,0,0
2001-01-17 08:00:00,-18.2,85,1.1,90,0,0,0
2001-01-17 09:00:00,-17.5,88,1.6,140,18,0,18
2001-01-17 10:00:00,-16.0,91,2.1,180,53,0,53
2001-01-17 11:00:00,-13.0,83,1.5,210,124,0,124
2001-01-17 12:00:00,-12.0,69,3.6,200,346,385,175
2001-01-17 13:00:00,-11.0,63,4.6,230,364,421,166
2001-01-17 14:00:00,-8.0,53,5.1,240,300,214,204
2001-01-17 15:00:00,-7.0,54,6.7,230,298,487,110
2001-01-17 16:00:00,-7.0,49,6.2,240,201,427,83
2001-01-17 17:00:00,-10.0,64,2.1,290,162,383,111
2001-01-17 18:00:00,-10.0,64,2.6,290,0,0,0
2001-01-17 19:00:00,-9.0,58,0.0,0,0,0,0
2001-01-17 20:00:00,-12.0,69,3.1,260,0,0,0
2001-01-17 21:00:00,-12.0,76,2.1,240,0,0,0
2001-01-17 22:00:00,-13.0,76,2.1,320,0,0,0
2001-01-17 23:00:00,-12.0,69,0.0,0,0,0,0
2001-01-18 00:00:00,-14.0,83,0.0,0,0,0,0
2001-01-18 01:00:00,-14.0,76,0.0,0,0,0,0
2001-01-18 02:00:00,-13.0,76,0.0,0,0,0,0
2001-01-18 03:00:00,-15.0,83,1.5,150,0,0,0
2001-01-18 04:00:00,-14.0,83,1.5,230,0,0,0
2001-01-18 05:00:00,-16.0,91,3.6,200,0,0,0
2001-01-18 06:00:00,-15.0,83,4.1,200,0,0,0
2001-01-18 07:00:00,-15.0,83,4.6,200,0,0,0
2001-01-18 08:00:00,-14.0,83,3.6,210,0,0,0
2001-01-18 09:00:00,-14.0,83,4.1,200,34,31,30
2001-01-18 10:00:00,-13.0,91,5.1,220,185,469,64
2001-01-18 11:00:00,-9.0,70,4.6,200,295,543,93
2001-01-18 12:00:00,-8.0,64,5.7,230,306,231,203
2001-01-18 13:00:00,-7.0,64,5.1,220,358,391,172
2001-01-18 14:00:00,-6.0,59,6.2,240,385,582,120
2001-01-18 15:00:00,-6.0,54,6.7,240,333,607,98
2001-01-18 16:00:00,-6.0,59,7.7,240,299,666,113
2001-01-18 17:00:00,-7.0,59,5.7,240,153,385,100
2001-01-18 18:00:00,-7.0,64,6.2,230,0,0,0
2001-01-18 19:00:00,-7.0,64,5.7,230,0,0,0
2001-01-18 20:00:00,-8.0,70,4.1,220,0,0,0
2001-01-18 21:00:00,-8.0,70,2.6,220,0,0,0
2001-01-18 22:00:00,-9.0,70,5.7,250,0,0,0
2001-01-18 23:00:00,-9.0,70,3.1,220,0,0,0
